ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45654403,13328,1399,LEXUS,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,04,Silver,12,9.497622364406624
44731507,16621,1018,CHEVROLET,2011,Jeep,No,Petrol,3,192000,6.0,Tiptronic,4x4,04,Black,8,9.71842223507111
45774419,8467,0,HONDA,2006,Hatchback,No,Petrol,1.3,200000,4.0,Variator,Front,04,Black,2,9.043931533642278
45769185,3607,862,FORD,2011,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,04,White,0,8.19063168090354
45809263,11726,446,HONDA,2014,Hatchback,Yes,Petrol,1.3,91901,4.0,Automatic,Front,04,Silver,4,9.369563877524161
45802912,39493,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,160931,4.0,Automatic,Front,04,White,4,10.583878719994873
45656768,1803,761,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,258909,4.0,Automatic,Front,04,White,12,7.497207223203318
45816158,549,751,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,216118,4.0,Automatic,Front,04,Grey,12,6.3080984415095305
45641395,1098,394,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,04,Black,12,7.001245622069476
45756839,26657,0,LEXUS,2007,Jeep,Yes,Petrol,3.5,128500,6.0,Automatic,4x4,04,Silver,12,10.190807059268902
45621750,941,1053,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,184467,6.0,Automatic,Rear,04,White,12,6.846943139585379
45661288,1019,1055,LEXUS,2013,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,04,White,12,6.926577033222725
45732604,59464,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,76000,4.0,Automatic,Front,04,White,4,10.993126366405129
45465200,549,1079,TOYOTA,2018,Jeep,Yes,Petrol,2,74146,4.0,Automatic,Front,04,White,12,6.3080984415095305
45772281,7683,810,HYUNDAI,2016,Sedan,Yes,Petrol,1.8,121840,4.0,Automatic,Front,04,Blue,12,8.946765374867635
45797221,28382,810,HYUNDAI,2016,Sedan,Yes,Petrol,1.8,54317,4.0,Automatic,Front,04,White,4,10.253510420394482
45772104,549,2386,HYUNDAI,2006,Sedan,Yes,Petrol,3.3,295059,6.0,Automatic,Rear,04,Blue,12,6.3080984415095305
45653306,941,1850,LEXUS,2008,Jeep,Yes,Hybrid,3.5,364523,6.0,Automatic,4x4,04,Black,12,6.846943139585379
45801686,18826,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,112645,4.0,Automatic,Front,04,Silver,4,9.842994172107165
45168471,20698,586,TOYOTA,2012,Sedan,Yes,Plug-in Hybrid,1.8,187000,4.0,Automatic,Front,04,White,12,9.937792356228119
45751951,17562,1249,TOYOTA,2017,Sedan,Yes,Petrol,2.5,39709,4.0,Automatic,Front,04,Black,12,9.773492755919941
45814106,7840,0,FORD,2001,Microbus,No,Diesel,2.0 Turbo,230000,4.0,Manual,Front,02,White,0,8.966994113344454
45782859,20385,0,MERCEDES-BENZ,2006,Sedan,Yes,Diesel,2.2 Turbo,210000,4.0,Tiptronic,Rear,04,Black,8,9.922554615253354
45759112,549,2455,LEXUS,2008,Jeep,Yes,Petrol,4.7,0,8.0,Automatic,4x4,04,White,0,6.3080984415095305
45801525,14454,583,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,158787,4.0,Automatic,Front,04,Silver,4,9.578726471842927
45768550,12074,1537,TOYOTA,2009,Jeep,Yes,Hybrid,3.3,420550,6.0,Automatic,4x4,04,Blue,12,9.398809659356372
44944581,15681,1288,MERCEDES-BENZ,2007,Goods wagon,No,Diesel,2.0 Turbo,180000,6.0,Manual,Rear,04,White,4,9.660205067381032
45760983,19444,915,PORSCHE,2014,Jeep,Yes,Diesel,3,175056,6.0,Automatic,4x4,04,White,12,9.875293818165346
45542380,24462,0,JEEP,2007,Jeep,Yes,Diesel,3.0 Turbo,250000,6.0,Tiptronic,4x4,04,Black,10,10.104876172047309
45732374,23235,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,162000,4.0,Automatic,Front,04,Grey,4,10.053415041519079
45369569,51746,1077,TOYOTA,2019,Jeep,No,Petrol,2,10200,4.0,Tiptronic,Front,04,Red,12,10.854102413454237
45642526,7527,1486,HONDA,2010,Hatchback,No,Hybrid,1.3,158000,4.0,Automatic,Front,04,Black,4,8.926251835034533
45801668,19121,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,103490,4.0,Automatic,Front,04,Silver,4,9.85854248649296
45815051,24462,751,TOYOTA,2013,Sedan,Yes,Petrol,2.4,203200,4.0,Automatic,Front,04,Blue,4,10.104876172047309
45797488,45734,1091,HYUNDAI,2016,Universal,Yes,Diesel,2.5,61057,4.0,Automatic,Front,04,Black,4,10.73059728275904
45667253,20165,650,VOLKSWAGEN,2016,Sedan,Yes,Petrol,1.4 Turbo,11200,4.0,Tiptronic,Front,04,Black,8,9.911703707307469
45108412,21326,382,HYUNDAI,2014,Sedan,Yes,Hybrid,2.4,141000,4.0,Tiptronic,Front,04,White,12,9.967682264578125
45810322,549,1436,PORSCHE,2010,Jeep,Yes,Petrol,3.6,160259,6.0,Automatic,4x4,04,Silver,12,6.3080984415095305
45726453,15681,503,TOYOTA,2012,Hatchback,No,Hybrid,1.5,128000,4.0,Variator,Front,04,Sky blue,8,9.660205067381032
45732544,55390,1017,HYUNDAI,2017,Jeep,Yes,Diesel,2,100734,4.0,Automatic,Front,04,Black,4,10.92215435102715
45811563,12544,0,TOYOTA,2012,Hatchback,No,Hybrid,1.5,141500,4.0,Automatic,Front,04,Black,8,9.436997742590188
45699930,17249,0,FORD,2008,Jeep,No,Hybrid,2.3,147000,4.0,Variator,4x4,04,White,8,9.755509449764629
45809839,34889,891,HONDA,2016,Sedan,Yes,Petrol,2,87768,4.0,Automatic,Front,04,Blue,4,10.459926872262475
45767508,862,1104,AUDI,2015,Jeep,Yes,Petrol,3,264014,6.0,Automatic,4x4,04,Black,0,6.759255270663693
45802148,14583,0,RENAULT,2008,Sedan,No,Diesel,1.5 Turbo,132542,4.0,Manual,Front,04,White,10,9.587611745713565
44153312,38500,639,AUDI,2014,Jeep,Yes,Petrol,2,87000,1.0,Tiptronic,4x4,04,White,12,10.558413520275876
45782169,8781,0,MERCEDES-BENZ,2001,Coupe,No,Petrol,2,260000,4.0,Manual,Rear,02,Blue,0,9.080345575359996
44316016,87112,0,MERCEDES-BENZ,2019,Jeep,Yes,Petrol,2.0 Turbo,5323,4.0,Tiptronic,4x4,04,Grey,0,11.374949926025897
45641216,1411,629,NISSAN,2015,Jeep,Yes,Petrol,1.6,87112,4.0,Automatic,4x4,04,Black,0,7.252053951852814
44679525,23521,781,CHEVROLET,2018,Sedan,No,Petrol,1.4 Turbo,22000,4.0,Automatic,Front,04,Red,6,10.065648918115544
45418626,16935,530,FORD,2013,Sedan,No,Petrol,1.6 Turbo,83000,4.0,Tiptronic,Front,04,Silver,8,9.737137765251871
45323316,10349,0,TOYOTA,2007,Minivan,Yes,Petrol,2.4,170000,4.0,Automatic,Front,04,Black,6,9.244645175668174
45638910,7213,530,NISSAN,2013,Jeep,Yes,Petrol,1.6,312118,4.0,Automatic,Front,04,Black,0,8.883640232503673
45778144,5331,0,MERCEDES-BENZ,2004,Sedan,No,Petrol,1.6,130000,4.0,Tiptronic,Front,04,Black,6,8.581294116822761
45803923,20526,640,HYUNDAI,2013,Jeep,Yes,Diesel,2,200279,4.0,Automatic,Front,04,Grey,4,9.92944765420566
45803550,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,719847,4.0,Automatic,Front,04,Orange,4,9.1821466376054
45802190,34657,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,154672,4.0,Automatic,Front,04,Silver,4,10.453255004416736
45802203,36564,1091,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,110969,4.0,Automatic,Front,04,Black,4,10.50681942877371
45786421,5488,0,TOYOTA,2001,Hatchback,No,Petrol,1.5,210000,4.0,Manual,Front,04,Sky blue,3,8.610319169405722
45802120,30063,934,HYUNDAI,2015,Universal,Yes,Diesel,2.5,148105,4.0,Automatic,Front,04,Silver,4,10.311050458726438
45809414,15800,769,CHEVROLET,2011,Jeep,Yes,Diesel,2.2,255456,4.0,Automatic,Front,04,Silver,4,9.667765219015058
45797480,43952,1249,HYUNDAI,2017,Universal,Yes,Diesel,2.5,111643,4.0,Automatic,Front,04,Grey,4,10.690853408335055
45732043,53154,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,84506,4.0,Automatic,Front,04,Silver,4,10.880948639640087
45816646,14740,645,TOYOTA,2011,Hatchback,No,Hybrid,1.8,288000,4.0,Automatic,Front,04,White,8,9.598320165743328
45624039,42337,0,FORD,2016,Cabriolet,Yes,Petrol,2.3 Turbo,75000,4.0,Tiptronic,Rear,02,Silver,6,10.653416687195056
45814804,3763,1053,MERCEDES-BENZ,2014,Jeep,Yes,Petrol,3.5,94362,6.0,Automatic,Rear,04,White,12,8.232971790593437
45787521,18189,0,TOYOTA,2012,Sedan,No,Petrol,1.8,175000,4.0,Automatic,Front,04,Silver,8,9.808572294739841
45759890,862,2455,LEXUS,2008,Jeep,Yes,Petrol,4.7,263190,8.0,Automatic,4x4,04,White,0,6.759255270663693
45648538,5645,1324,TOYOTA,2010,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,04,White,12,8.638525476583762
45757322,7527,830,TOYOTA,2019,Sedan,Yes,Petrol,1.5,27656,4.0,Automatic,Front,04,White,12,8.926251835034533
45800993,21953,1187,HONDA,2014,Sedan,No,Hybrid,1.4,16000,8.0,Automatic,4x4,04,White,10,9.996659083423923
45771208,21953,781,TOYOTA,2012,Sedan,No,Petrol,2.5,195053,4.0,Automatic,Front,04,Black,0,9.996659083423923
45801684,19121,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,121362,4.0,Automatic,Front,04,Black,4,9.85854248649296
45732386,36065,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,69191,4.0,Automatic,Front,04,White,4,10.493078144937773
43892866,8781,1111,HONDA,2012,Hatchback,Yes,Hybrid,1.3,83000,4.0,Tiptronic,Front,04,Green,12,9.080345575359996
45810403,6247,760,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,40772,4.0,Automatic,Front,04,Black,4,8.73985662749357
45810513,16289,642,CHEVROLET,2012,Jeep,Yes,Diesel,2,172000,4.0,Automatic,Front,04,Grey,4,9.698245312357605
45807330,77775,1604,MERCEDES-BENZ,2014,Jeep,Yes,Petrol,5.5,433811,8.0,Automatic,4x4,04,Black,10,11.261575321765838
45769914,549,781,SUBARU,2012,Jeep,Yes,Petrol,2.5,148213,4.0,Automatic,4x4,04,Blue,0,6.3080984415095305
45744824,6981,1095,DAEWOO,2008,Sedan,Yes,Petrol,2,103246,4.0,Automatic,Front,04,Black,4,8.850947451970402
45792882,27284,891,HYUNDAI,2016,Sedan,No,Petrol,2,105394,4.0,Tiptronic,Front,04,Black,12,10.21405572877461
45330228,32929,0,BMW,2013,Coupe,Yes,Petrol,2.0 Turbo,160000,4.0,Automatic,Rear,02,Black,12,10.402109007463212
45789555,15053,0,MERCEDES-BENZ,2004,Sedan,Yes,Petrol,3.2,214000,6.0,Tiptronic,Rear,04,Grey,8,9.619332585860503
45797276,15458,966,HYUNDAI,2009,Coupe,Yes,Petrol,2,123346,4.0,Automatic,Front,04,Black,4,9.645881947666817
45809760,2901,473,CHEVROLET,2014,Sedan,Yes,Petrol,1.4,80827,4.0,Automatic,Front,04,Green,12,7.972810784121404
45810325,706,1138,PORSCHE,2013,Coupe,Yes,Petrol,3.8,64464,6.0,Automatic,Rear,02,Black,12,6.559615237493242
45756975,15681,1811,LEXUS,2010,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,04,Silver,0,9.660205067381032
