,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
0,1.7669629682991352,LEXUS,-0.41124831241586113,Jeep,Yes,Hybrid,3.5,0.23713350256369184,1.375313408799021,Automatic,4x4,04,Silver,1.3294055855276352,9.497622364406624,30,4,1,2,59,0,0,2,12
1,0.943936490158237,CHEVROLET,-0.17333693403091224,Jeep,No,Petrol,3,0.2734378005189499,1.375313408799021,Tiptronic,4x4,04,Black,0.3196683564293995,9.71842223507111,8,4,0,5,53,2,0,2,1
2,-1.255121133850777,HONDA,-1.3628938259556567,Hatchback,No,Petrol,1.3,0.3218839028779264,-0.4110948284476703,Variator,Front,04,Black,-1.1949374872179541,9.043931533642278,21,3,0,5,19,3,1,2,1
3,0.6069492707619637,FORD,-0.17333693403091224,Jeep,Yes,Hybrid,2.5,0.1339493603018667,-0.4110948284476703,Automatic,4x4,04,White,-1.6998061017670718,8.19063168090354,16,4,1,2,43,0,0,2,14
4,-0.2916833142947651,HONDA,0.5403972011239344,Hatchback,Yes,Petrol,1.3,-0.3327379994849491,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.369563877524161,21,3,1,5,19,0,1,2,12
5,0.6695943307779375,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,2,0.08529130624506964,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.583878719994873,23,4,1,1,33,0,1,2,14
6,0.3887716479477098,TOYOTA,-0.41124831241586113,Hatchback,Yes,Hybrid,1.8,0.678622833361045,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,7.497207223203318,53,3,1,2,29,0,1,2,14
7,0.3671699031146154,HYUNDAI,0.30248582273898555,Sedan,Yes,Petrol,2.4,0.4194906876056744,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,6.3080984415095305,23,9,1,5,41,0,1,2,7
8,-0.4040123874268562,TOYOTA,0.5403972011239344,Sedan,Yes,Hybrid,2.5,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,7.001245622069476,53,9,1,2,43,0,1,2,1
9,-1.255121133850777,LEXUS,-1.124982447570708,Jeep,Yes,Petrol,3.5,-0.11110313695542635,1.375313408799021,Automatic,4x4,04,Silver,1.3294055855276352,10.190807059268902,30,4,1,5,59,0,0,2,12
10,1.0195425970740675,MERCEDES-BENZ,0.5403972011239344,Sedan,Yes,Diesel,3.5,0.2278197393851786,1.375313408799021,Automatic,Rear,04,White,1.3294055855276352,6.846943139585379,34,9,1,1,59,0,2,2,14
13,1.075707133640113,LEXUS,1.49204271466373,Jeep,Yes,Hybrid,3.5,-0.4402580679079027,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,6.926577033222725,30,4,1,2,59,0,1,2,14
14,0.4946201976298726,HYUNDAI,1.0162199578938322,Jeep,Yes,Diesel,2,-0.1514345171692743,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.993126366405129,23,4,1,1,33,0,1,2,14
15,0.4946201976298726,TOYOTA,1.0162199578938322,Jeep,Yes,Petrol,2,-0.5603377883674209,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,6.3080984415095305,53,4,1,5,33,0,1,2,14
16,0.043650147334015246,HYUNDAI,-1.3628938259556567,Sedan,Yes,Petrol,1.8,0.8975386583956702,1.375313408799021,Automatic,Front,04,Blue,1.3294055855276352,8.946765374867635,23,9,1,5,29,0,1,2,2
17,2.741201660271695,HYUNDAI,-0.887071069185759,Sedan,Yes,Petrol,1.8,5.287478829567753,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,10.253510420394482,23,9,1,5,29,0,1,2,14
18,-0.10806848321346232,HYUNDAI,0.06457444435403666,Sedan,Yes,Petrol,3.3,-0.20711725606812295,-0.4110948284476703,Automatic,Rear,04,Blue,-0.6900688726688362,6.3080984415095305,23,9,1,5,57,0,2,2,2
19,0.0107411133685571,LEXUS,0.06457444435403666,Jeep,Yes,Hybrid,3.5,0.24315898654458953,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,6.846943139585379,30,4,1,2,59,0,0,2,1
20,1.4429367958027186,HYUNDAI,1.2541313362787812,Sedan,Yes,Petrol,1.6,-0.648800371274912,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.842994172107165,23,9,1,5,25,0,1,2,12
21,-1.255121133850777,TOYOTA,-2.5524507178804012,Sedan,Yes,Plug-in Hybrid,1.8,0.5035567867240884,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,9.937792356228119,53,9,1,6,29,0,1,2,14
22,-1.255121133850777,TOYOTA,-1.3628938259556567,Sedan,Yes,Petrol,2.5,0.38244153082664706,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,9.773492755919941,53,9,1,5,43,0,1,2,1
23,0.043650147334015246,FORD,-0.887071069185759,Microbus,No,Diesel,2.0 Turbo,-0.8892686560964869,3.1617216460457125,Manual,Front,02,White,-1.6998061017670718,8.966994113344454,16,6,0,1,34,1,1,1,14
25,2.0650670469958383,MERCEDES-BENZ,-0.64915969080081,Sedan,Yes,Diesel,2.2 Turbo,5.287478829567753,1.375313408799021,Tiptronic,Rear,04,Black,1.3294055855276352,9.922554615253354,34,9,1,1,38,2,2,2,1
26,1.527183600651787,LEXUS,-1.124982447570708,Jeep,Yes,Petrol,4.7,0.20076864698048508,1.375313408799021,Automatic,4x4,04,White,-0.6900688726688362,6.3080984415095305,30,4,1,5,78,0,0,2,14
